plan_id,special_unique_id,school_id,special_id,province,year,sp_name,level1_name,level2_name,level3_name,zslx_name,local_batch_name,type,num,length,tuition,info,sg_info
plan_31_104_22_2024_2073_本科批,31_104,31,104,吉林,2024,环境科学,本科(普通) (1),工学 (10),环境科学与工程类 (87),普通类,本科批,物理类,1,四年,5000,（环境、健康、生态、地理与资源环境）,首选物理，再选化学
plan_31_116_22_2024_2073_本科批,31_116,31,116,吉林,2024,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_117_22_2024_2073_本科批,31_117,31,117,吉林,2024,化学类,本科(普通) (1),理学 (9),化学类 (53),普通类,本科批,物理类,1,四年,5000,（化学、应用化学、应用化学（材料方向）、化学生物学）,首选物理，再选化学
plan_31_165_22_2024_2073_本科批,31_165,31,165,吉林,2024,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,物理类,1,四年,5000,（数学与应用数学（数学）、数学与应用数学（概率统计）、数学与应用数学（科学与工程计算）、数学与应用数学（信息科学）、数学与应用数学（金融））,首选物理，再选化学
plan_31_167_22_2024_2073_本科批,31_167,31,167,吉林,2024,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,1,四年,5300,（电子信息科学与技术、微电子科学与工程）,首选物理，再选化学
plan_31_95913_22_2024_2073_本科批,31_95913,31,95913,吉林,2024,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,物理类,1,四年,5000,（物理学、大气科学（大气与海洋））,首选物理，再选化学
plan_31_95915_22_2024_2073_本科批,31_95915,31,95915,吉林,2024,生物科学类,本科(普通) (1),理学 (9),生物科学类 (60),普通类,本科批,物理类,1,四年,5300,（生物科学、生物技术）,首选物理，再选化学
plan_31_95918_22_2024_2073_本科批,31_95918,31,95918,吉林,2024,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（理论与应用力学、工程力学、能源与环境系统工程、航空航天工程、生物医学工程、材料科学与工程）,首选物理，再选化学
plan_31_95919_22_2024_2073_本科批,31_95919,31,95919,吉林,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（光华）（数学类）,首选物理，再选化学
plan_31_95919_22_2024_2073_本科批,31_95919,31,95919,吉林,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（法学院）（数学类）,首选物理，再选化学
plan_31_95919_22_2024_2073_本科批,31_95919,31,95919,吉林,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（经济）（数学类）,首选物理，再选化学
plan_31_95919_22_2024_2073_本科批,31_95919,31,95919,吉林,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5300,（元培）（数学类）,首选物理，再选化学
plan_31_76_23_2024_2074_本科批,31_76,31,76,黑龙江,2024,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_88_23_2024_2074_本科批,31_88,31,88,黑龙江,2024,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_111_23_2024_2074_本科批,31_111,31,111,黑龙江,2024,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_128_23_2024_2074_本科批,31_128,31,128,黑龙江,2024,英语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,1,四年,5000,（招英语考生，须口试合格）,首选历史，再选不限
plan_31_141_23_2024_2074_本科批,31_141,31,141,黑龙江,2024,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,历史类,1,四年,5000,（包含汉语言文学、汉语言、古典文献学、应用语言学）,首选历史，再选不限
plan_31_142_23_2024_2074_本科批,31_142,31,142,黑龙江,2024,历史学类,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,（包含历史学（中国史，世界史、外国语言与外国历史）,首选历史，再选不限
plan_31_144_23_2024_2074_本科批,31_144,31,144,黑龙江,2024,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,历史类,1,四年,5000,（包含哲学、宗教学、哲学（科技哲学与逻辑学方向）,首选历史，再选不限
plan_31_95863_23_2024_2074_本科批,31_95863,31,95863,黑龙江,2024,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,历史类,1,四年,5000,（包含经济学、金融学、国际经济与贸易、财政学、保险学）,首选历史，再选不限
plan_31_95864_23_2024_2074_本科批,31_95864,31,95864,黑龙江,2024,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科批,历史类,1,四年,5000,（包含社会学、社会工作）,首选历史，再选不限
plan_31_95865_23_2024_2074_本科批,31_95865,31,95865,黑龙江,2024,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,历史类,1,四年,5000,（包含金融学、金融学（金融经济学，会计学、市场营销）,首选历史，再选不限
plan_31_95866_23_2024_2074_本科批,31_95866,31,95866,黑龙江,2024,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,历史类,1,四年,5000,（包含城市管理、行政管理）,首选历史，再选不限
plan_31_95867_23_2024_2074_本科批,31_95867,31,95867,黑龙江,2024,文科试验班类,本科(普通) (1),,,普通类,本科批,历史类,1,四年,5000,（国关，包含社会学类）,首选历史，再选不限
plan_31_95867_23_2024_2074_本科批,31_95867,31,95867,黑龙江,2024,文科试验班类,本科(普通) (1),,,普通类,本科批,历史类,1,四年,5300,（元培，包含中国语言文学类、考古学、历史学类、哲学类、社会学类、法学、新闻传播学类、经济学类、工商管理类、公共管理类）,首选历史，再选不限
plan_31_95868_23_2024_2074_本科批,31_95868,31,95868,黑龙江,2024,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,历史类,1,四年,5000,（包含新闻学、广播电视学、广告学）,首选历史，再选不限
plan_31_76_23_2024_2074_本科批,31_76,31,76,黑龙江,2024,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_88_23_2024_2074_本科批,31_88,31,88,黑龙江,2024,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_111_23_2024_2074_本科批,31_111,31,111,黑龙江,2024,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_128_23_2024_2074_本科批,31_128,31,128,黑龙江,2024,英语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,1,四年,5000,（招英语考生，须口试合格）,首选历史，再选不限
plan_31_141_23_2024_2074_本科批,31_141,31,141,黑龙江,2024,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,历史类,1,四年,5000,（包含汉语言文学、汉语言、古典文献学、应用语言学）,首选历史，再选不限
plan_31_142_23_2024_2074_本科批,31_142,31,142,黑龙江,2024,历史学类,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,（包含历史学（中国史，世界史、外国语言与外国历史）,首选历史，再选不限
plan_31_144_23_2024_2074_本科批,31_144,31,144,黑龙江,2024,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,历史类,1,四年,5000,（包含哲学、宗教学、哲学（科技哲学与逻辑学方向）,首选历史，再选不限
plan_31_95863_23_2024_2074_本科批,31_95863,31,95863,黑龙江,2024,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,历史类,1,四年,5000,（包含经济学、金融学、国际经济与贸易、财政学、保险学）,首选历史，再选不限
plan_31_95864_23_2024_2074_本科批,31_95864,31,95864,黑龙江,2024,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科批,历史类,1,四年,5000,（包含社会学、社会工作）,首选历史，再选不限
plan_31_95865_23_2024_2074_本科批,31_95865,31,95865,黑龙江,2024,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,历史类,1,四年,5000,（包含金融学、金融学（金融经济学，会计学、市场营销）,首选历史，再选不限
plan_31_95866_23_2024_2074_本科批,31_95866,31,95866,黑龙江,2024,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,历史类,1,四年,5000,（包含城市管理、行政管理）,首选历史，再选不限
plan_31_95867_23_2024_2074_本科批,31_95867,31,95867,黑龙江,2024,文科试验班类,本科(普通) (1),,,普通类,本科批,历史类,1,四年,5000,（国关，包含社会学类）,首选历史，再选不限
plan_31_95867_23_2024_2074_本科批,31_95867,31,95867,黑龙江,2024,文科试验班类,本科(普通) (1),,,普通类,本科批,历史类,1,四年,5300,（元培，包含中国语言文学类、考古学、历史学类、哲学类、社会学类、法学、新闻传播学类、经济学类、工商管理类、公共管理类）,首选历史，再选不限
plan_31_95868_23_2024_2074_本科批,31_95868,31,95868,黑龙江,2024,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,历史类,1,四年,5000,（包含新闻学、广播电视学、广告学）,首选历史，再选不限
plan_31_104_23_2024_2073_本科批,31_104,31,104,黑龙江,2024,环境科学,本科(普通) (1),工学 (10),环境科学与工程类 (87),普通类,本科批,物理类,1,四年,5000,（环境、健康、生态、地理与资源环境）,首选物理，再选化学
plan_31_116_23_2024_2073_本科批,31_116,31,116,黑龙江,2024,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_117_23_2024_2073_本科批,31_117,31,117,黑龙江,2024,化学类,本科(普通) (1),理学 (9),化学类 (53),普通类,本科批,物理类,1,四年,5000,（包含化学、应用化学、应用化学（材料方向，化学生物学）,首选物理，再选化学
plan_31_165_23_2024_2073_本科批,31_165,31,165,黑龙江,2024,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,物理类,1,四年,5000,（包含数学与应用数学（数学）、数学与应用数学（概率统计）、数学与应用数学（科学与工程计算）、数学与应用数学（信息科学）、数学与应用数学（金融）,首选物理，再选化学
plan_31_167_23_2024_2073_本科批,31_167,31,167,黑龙江,2024,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,1,四年,5300,（包含电子信息科学与技术、微电子科学与工程）,首选物理，再选化学
plan_31_95913_23_2024_2073_本科批,31_95913,31,95913,黑龙江,2024,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,物理类,1,四年,5000,（包含物理学、大气科学（大气与海洋）,首选物理，再选化学
plan_31_95915_23_2024_2073_本科批,31_95915,31,95915,黑龙江,2024,生物科学类,本科(普通) (1),理学 (9),生物科学类 (60),普通类,本科批,物理类,1,四年,5300,（包含生物科学、生物技术）,首选物理，再选化学
plan_31_95917_23_2024_2073_本科批,31_95917,31,95917,黑龙江,2024,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,物理类,1,四年,5000,（包含地球物理学、地理信息科学（遥感与地理信息系统，空间科学与技术）,首选物理，再选化学
plan_31_95918_23_2024_2073_本科批,31_95918,31,95918,黑龙江,2024,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（包含理论与应用力学、工程力学、能源与环境系统工程、航空航天工程、生物医学工程、材料科学与工程）,首选物理，再选化学
plan_31_95919_23_2024_2073_本科批,31_95919,31,95919,黑龙江,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（光华，包含数学类）,首选物理，再选化学
plan_31_95919_23_2024_2073_本科批,31_95919,31,95919,黑龙江,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（法学院，包含数学类）,首选物理，再选化学
plan_31_95919_23_2024_2073_本科批,31_95919,31,95919,黑龙江,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（经济，包含数学类）,首选物理，再选化学
plan_31_95919_23_2024_2073_本科批,31_95919,31,95919,黑龙江,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5300,（元培，包含数学类）,首选物理，再选化学
plan_31_104_23_2024_2073_本科批,31_104,31,104,黑龙江,2024,环境科学,本科(普通) (1),工学 (10),环境科学与工程类 (87),普通类,本科批,物理类,1,四年,5000,（环境、健康、生态、地理与资源环境）,首选物理，再选化学
plan_31_116_23_2024_2073_本科批,31_116,31,116,黑龙江,2024,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_117_23_2024_2073_本科批,31_117,31,117,黑龙江,2024,化学类,本科(普通) (1),理学 (9),化学类 (53),普通类,本科批,物理类,1,四年,5000,（包含化学、应用化学、应用化学（材料方向，化学生物学）,首选物理，再选化学
plan_31_165_23_2024_2073_本科批,31_165,31,165,黑龙江,2024,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,物理类,1,四年,5000,（包含数学与应用数学（数学）、数学与应用数学（概率统计）、数学与应用数学（科学与工程计算）、数学与应用数学（信息科学）、数学与应用数学（金融）,首选物理，再选化学
plan_31_167_23_2024_2073_本科批,31_167,31,167,黑龙江,2024,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,1,四年,5300,（包含电子信息科学与技术、微电子科学与工程）,首选物理，再选化学
plan_31_95913_23_2024_2073_本科批,31_95913,31,95913,黑龙江,2024,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,物理类,1,四年,5000,（包含物理学、大气科学（大气与海洋）,首选物理，再选化学
plan_31_95915_23_2024_2073_本科批,31_95915,31,95915,黑龙江,2024,生物科学类,本科(普通) (1),理学 (9),生物科学类 (60),普通类,本科批,物理类,1,四年,5300,（包含生物科学、生物技术）,首选物理，再选化学
plan_31_95917_23_2024_2073_本科批,31_95917,31,95917,黑龙江,2024,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,物理类,1,四年,5000,（包含地球物理学、地理信息科学（遥感与地理信息系统，空间科学与技术）,首选物理，再选化学
plan_31_95918_23_2024_2073_本科批,31_95918,31,95918,黑龙江,2024,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（包含理论与应用力学、工程力学、能源与环境系统工程、航空航天工程、生物医学工程、材料科学与工程）,首选物理，再选化学
plan_31_95919_23_2024_2073_本科批,31_95919,31,95919,黑龙江,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（光华，包含数学类）,首选物理，再选化学
plan_31_95919_23_2024_2073_本科批,31_95919,31,95919,黑龙江,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（法学院，包含数学类）,首选物理，再选化学
plan_31_95919_23_2024_2073_本科批,31_95919,31,95919,黑龙江,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（经济，包含数学类）,首选物理，再选化学
plan_31_95919_23_2024_2073_本科批,31_95919,31,95919,黑龙江,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5300,（元培，包含数学类）,首选物理，再选化学
plan_31_104_23_2024_2073_本科提前批,31_104,31,104,黑龙江,2024,环境科学,本科(普通) (1),工学 (10),环境科学与工程类 (87),普通类,本科提前批,物理类,2,4,5000,（国家专项计划）（环境、健康、生态、地理与资源环境）（国家专项计划）,首选物理，再选化学
plan_31_116_23_2024_2073_本科提前批,31_116,31,116,黑龙江,2024,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科提前批,物理类,2,4,5000,（国家专项计划）（国家专项计划）,首选物理，再选化学
plan_31_104_23_2024_2073_本科提前批,31_104,31,104,黑龙江,2024,环境科学,本科(普通) (1),工学 (10),环境科学与工程类 (87),普通类,本科提前批,物理类,2,4,5000,（国家专项计划）（环境、健康、生态、地理与资源环境）（国家专项计划）,首选物理，再选化学
plan_31_116_23_2024_2073_本科提前批,31_116,31,116,黑龙江,2024,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科提前批,物理类,2,4,5000,（国家专项计划）（国家专项计划）,首选物理，再选化学
plan_31_129_23_2024_2074_本科提前批,31_129,31,129,黑龙江,2024,俄语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,4,4,5000,（招英语考生，须口试合格）,首选历史，再选不限
plan_31_147_23_2024_2074_本科提前批,31_147,31,147,黑龙江,2024,日语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,4,4,5000,（招英语考生，须口试合格）,首选历史，再选不限
plan_31_129_23_2024_2074_本科提前批,31_129,31,129,黑龙江,2024,俄语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,4,4,5000,（招英语考生，须口试合格）,首选历史，再选不限
plan_31_147_23_2024_2074_本科提前批,31_147,31,147,黑龙江,2024,日语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,历史类,4,4,5000,（招英语考生，须口试合格）,首选历史，再选不限
plan_31_95867_23_2024_2074_本科提前批,31_95867,31,95867,黑龙江,2024,文科试验班类,本科(普通) (1),,,普通类,本科提前批,历史类,2,4,5000,（包含社会学类；国家专项计划）（国关）（国家专项计划）,首选历史，再选不限
plan_31_95867_23_2024_2074_本科提前批,31_95867,31,95867,黑龙江,2024,文科试验班类,本科(普通) (1),,,普通类,本科提前批,历史类,2,4,5000,（包含社会学类；国家专项计划）（国关）（国家专项计划）,首选历史，再选不限
plan_31_76_32_2024_2074_本科批,31_76,31,76,江苏,2024,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,历史类,3,四年,5000,,首选历史，再选不限
plan_31_128_32_2024_2074_本科批,31_128,31,128,江苏,2024,英语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,3,四年,5000,（只招英语考生）（口）,首选历史，再选不限
plan_31_111_32_2024_2074_本科批,31_111,31,111,江苏,2024,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_141_32_2024_2074_本科批,31_141,31,141,江苏,2024,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_144_32_2024_2074_本科批,31_144,31,144,江苏,2024,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_95863_32_2024_2074_本科批,31_95863,31,95863,江苏,2024,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_95864_32_2024_2074_本科批,31_95864,31,95864,江苏,2024,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_95867_32_2024_2074_本科批,31_95867,31,95867,江苏,2024,文科试验班类,本科(普通) (1),,,普通类,本科批,历史类,2,四年,5000,（国关）,首选历史，再选不限
plan_31_95868_32_2024_2074_本科批,31_95868,31,95868,江苏,2024,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_88_32_2024_2074_本科批,31_88,31,88,江苏,2024,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_142_32_2024_2074_本科批,31_142,31,142,江苏,2024,历史学类,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_95865_32_2024_2074_本科批,31_95865,31,95865,江苏,2024,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_95866_32_2024_2074_本科批,31_95866,31,95866,江苏,2024,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_95867_32_2024_2074_本科批,31_95867,31,95867,江苏,2024,文科试验班类,本科(普通) (1),,,普通类,本科批,历史类,1,四年,5300,（元培）,首选历史，再选不限
plan_31_76_32_2024_2074_本科批,31_76,31,76,江苏,2024,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,历史类,3,四年,5000,,首选历史，再选不限
plan_31_128_32_2024_2074_本科批,31_128,31,128,江苏,2024,英语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,3,四年,5000,（只招英语考生）（口）,首选历史，再选不限
plan_31_111_32_2024_2074_本科批,31_111,31,111,江苏,2024,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_141_32_2024_2074_本科批,31_141,31,141,江苏,2024,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_144_32_2024_2074_本科批,31_144,31,144,江苏,2024,哲学类,本科(普通) (1),哲学 (3),哲学类 (34),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_95863_32_2024_2074_本科批,31_95863,31,95863,江苏,2024,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_95864_32_2024_2074_本科批,31_95864,31,95864,江苏,2024,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_95867_32_2024_2074_本科批,31_95867,31,95867,江苏,2024,文科试验班类,本科(普通) (1),,,普通类,本科批,历史类,2,四年,5000,（国关）,首选历史，再选不限
plan_31_95868_32_2024_2074_本科批,31_95868,31,95868,江苏,2024,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科批,历史类,2,四年,5000,,首选历史，再选不限
plan_31_88_32_2024_2074_本科批,31_88,31,88,江苏,2024,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_142_32_2024_2074_本科批,31_142,31,142,江苏,2024,历史学类,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_95865_32_2024_2074_本科批,31_95865,31,95865,江苏,2024,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_95866_32_2024_2074_本科批,31_95866,31,95866,江苏,2024,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科批,历史类,1,四年,5000,,首选历史，再选不限
plan_31_95867_32_2024_2074_本科批,31_95867,31,95867,江苏,2024,文科试验班类,本科(普通) (1),,,普通类,本科批,历史类,1,四年,5300,（元培）,首选历史，再选不限
plan_31_95917_32_2024_2073_本科批,31_95917,31,95917,江苏,2024,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,物理类,2,四年,5000,,首选物理，再选化学
plan_31_95918_32_2024_2073_本科批,31_95918,31,95918,江苏,2024,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,2,四年,5000,,首选物理，再选化学
plan_31_93_32_2024_2073_本科批,31_93,31,93,江苏,2024,天文学,本科(普通) (1),理学 (9),天文学类 (54),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_104_32_2024_2073_本科批,31_104,31,104,江苏,2024,环境科学,本科(普通) (1),工学 (10),环境科学与工程类 (87),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_116_32_2024_2073_本科批,31_116,31,116,江苏,2024,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_117_32_2024_2073_本科批,31_117,31,117,江苏,2024,化学类,本科(普通) (1),理学 (9),化学类 (53),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_165_32_2024_2073_本科批,31_165,31,165,江苏,2024,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_167_32_2024_2073_本科批,31_167,31,167,江苏,2024,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,1,四年,5300,,首选物理，再选化学
plan_31_95913_32_2024_2073_本科批,31_95913,31,95913,江苏,2024,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_95915_32_2024_2073_本科批,31_95915,31,95915,江苏,2024,生物科学类,本科(普通) (1),理学 (9),生物科学类 (60),普通类,本科批,物理类,1,四年,5300,（生物科学、生物技术）,首选物理，再选化学
plan_31_95919_32_2024_2073_本科批,31_95919,31,95919,江苏,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（光华）,首选物理，再选化学
plan_31_95919_32_2024_2073_本科批,31_95919,31,95919,江苏,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（法学院）,首选物理，再选化学
plan_31_95919_32_2024_2073_本科批,31_95919,31,95919,江苏,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5000,（经济）,首选物理，再选化学
plan_31_95919_32_2024_2073_本科批,31_95919,31,95919,江苏,2024,理科试验班类,本科(普通) (1),,,普通类,本科批,物理类,1,四年,5300,（元培）,首选物理，再选化学
plan_31_95920_32_2024_2073_本科批,31_95920,31,95920,江苏,2024,地质学类,本科(普通) (1),理学 (9),地质学类 (59),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_95917_32_2024_2073_本科批,31_95917,31,95917,江苏,2024,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科批,物理类,2,四年,5000,,首选物理，再选化学
plan_31_95918_32_2024_2073_本科批,31_95918,31,95918,江苏,2024,工科试验班类,本科(普通) (1),,,普通类,本科批,物理类,2,四年,5000,,首选物理，再选化学
plan_31_93_32_2024_2073_本科批,31_93,31,93,江苏,2024,天文学,本科(普通) (1),理学 (9),天文学类 (54),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_104_32_2024_2073_本科批,31_104,31,104,江苏,2024,环境科学,本科(普通) (1),工学 (10),环境科学与工程类 (87),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_116_32_2024_2073_本科批,31_116,31,116,江苏,2024,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_117_32_2024_2073_本科批,31_117,31,117,江苏,2024,化学类,本科(普通) (1),理学 (9),化学类 (53),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_165_32_2024_2073_本科批,31_165,31,165,江苏,2024,数学类,本科(普通) (1),理学 (9),数学类 (51),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_167_32_2024_2073_本科批,31_167,31,167,江苏,2024,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,1,四年,5300,,首选物理，再选化学
plan_31_95913_32_2024_2073_本科批,31_95913,31,95913,江苏,2024,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科批,物理类,1,四年,5000,,首选物理，再选化学
plan_31_95915_32_2024_2073_本科批,31_95915,31,95915,江苏,2024,生物科学类,本科(普通) (1),理学 (9),生物科学类 (60),普通类,本科批,物理类,1,四年,5300,（生物科学、生物技术）,首选物理，再选化学
